sample,source_first_clock,source_last_clock,days
test,09:00,18:31,191
test,09:00,18:45,1
test,09:00,18:49,1
test,09:01,18:31,2
test,09:02,18:31,10
test,09:03,18:31,22
test,09:06,18:31,1
test,09:10,18:31,1
test,13:00,18:31,1
train,09:00,18:31,238
train,09:00,18:38,1
train,09:00,18:44,1
train,09:00,18:46,1
train,09:00,18:55,1
train,09:00,18:59,1
train,09:01,18:31,2
train,09:02,18:31,1
train,09:03,18:31,2
train,09:06,18:31,1
train,13:00,18:31,1
