date,symbol,is_initial_contract
2024-01-02,WING24,True
2024-02-15,WINJ24,False
2024-04-17,WINM24,False
2024-06-12,WINQ24,False
2024-08-14,WINV24,False
2024-10-16,WINZ24,False
2024-12-18,WING25,False
